#multi:
	mass A		mass B		
t	x	y	x	y	
0.000	0.000	-2.559E-4	0.143	-0.107
0.017	-1.021E-3	-1.532E-3	0.135	-9.983E-2
0.033	-2.043E-3	-3.064E-3	0.127	-9.217E-2
0.050	-3.064E-3	-4.851E-3	0.120	-8.502E-2
0.067	-4.085E-3	-6.638E-3	0.112	-7.736E-2
0.083	-5.106E-3	-8.170E-3	0.104	-7.021E-2
0.100	-6.128E-3	-9.957E-3	9.728E-2	-6.306E-2
0.117	-7.149E-3	-1.174E-2	8.962E-2	-5.540E-2
0.133	-8.170E-3	-1.302E-2	8.196E-2	-4.826E-2
0.150	-8.681E-3	-1.455E-2	7.430E-2	-4.111E-2
0.167	-1.021E-2	-1.634E-2	6.715E-2	-3.396E-2
0.183	-1.966E-2	-1.430E-2	6.715E-2	-2.936E-2
0.200	-2.834E-2	-1.353E-2	6.766E-2	-2.477E-2
0.217	-3.753E-2	-1.226E-2	6.766E-2	-2.068E-2
0.233	-4.647E-2	-1.123E-2	6.817E-2	-1.660E-2
0.250	-5.590E-2	-9.744E-3	6.897E-2	-1.205E-2
0.267	-6.487E-2	-8.718E-3	6.897E-2	-7.949E-3
0.283	-7.385E-2	-7.692E-3	6.949E-2	-3.333E-3
0.300	-8.308E-2	-6.154E-3	7.000E-2	7.692E-4
0.317	-9.205E-2	-5.128E-3	7.000E-2	5.385E-3
0.333	-0.101	-4.103E-3	7.051E-2	9.487E-3
0.350	-0.110	-2.564E-3	7.103E-2	1.410E-2
0.367	-0.119	-1.282E-3	7.103E-2	1.872E-2
0.383	-0.128	-2.564E-4	7.205E-2	2.333E-2
0.400	-0.137	7.692E-4	7.205E-2	2.795E-2
0.417	-0.146	2.051E-3	7.205E-2	3.205E-2
0.433	-0.155	3.333E-3	7.256E-2	3.615E-2
0.450	-0.164	4.615E-3	7.256E-2	4.077E-2
0.467	-0.173	5.897E-3	7.359E-2	4.538E-2
0.483	-0.182	7.436E-3	7.359E-2	5.000E-2
0.500	-0.191	8.462E-3	7.359E-2	5.462E-2
0.517	-0.200	1.000E-2	7.410E-2	5.872E-2
0.533	-0.210	1.103E-2	7.462E-2	6.385E-2
0.550	-0.218	1.205E-2	7.462E-2	6.795E-2
0.567	-0.228	1.359E-2	7.564E-2	7.256E-2
0.583	-0.237	1.487E-2	7.564E-2	7.718E-2
0.600	-0.246	1.615E-2	7.615E-2	8.179E-2
